품목비교 Historical Data
조회기간 :,2008-07-20 ~ 2018-07-18
표시기준 :,Value(Price)로 표시
순서 :,최근부터(DESC)
병합기준 :,No Merge
[일간 기준]
날짜,"USD/CNY (미국 달러 / 중국 인민폐)"
20180717,6.71
20180716,6.69
20180713,6.69
20180712,6.67
20180711,6.68
20180710,6.63
20180709,6.62
20180706,6.64
20180705,6.64
20180704,6.63
20180703,6.64
20180702,6.67
20180629,6.62
20180628,6.63
20180627,6.61
20180626,6.58
20180625,6.54
20180622,6.5
20180621,6.49
20180620,6.47
20180619,6.49
20180618,6.44
20180615,6.44
20180614,6.4
20180613,6.4
20180612,6.4
20180611,6.4
20180608,6.4
20180607,6.39
20180606,6.39
20180605,6.41
20180604,6.41
20180601,6.42
20180531,6.41
20180530,6.42
20180529,6.42
20180528,6.4
20180525,6.39
20180524,6.38
20180523,6.39
20180522,6.37
20180521,6.38
20180518,6.38
20180517,6.37
20180516,6.37
20180515,6.38
20180514,6.34
20180511,6.33
20180510,6.35
20180509,6.36
20180508,6.37
20180507,6.37
20180504,6.36
20180503,6.35
20180502,6.36
20180501,6.34
20180430,6.33
20180427,6.33
20180426,6.34
20180425,6.33
20180424,6.31
20180423,6.32
20180420,6.29
20180419,6.28
20180418,6.27
20180417,6.28
20180416,6.28
20180413,6.27
20180412,6.29
20180411,6.27
20180410,6.28
20180409,6.31
20180406,6.3
20180405,6.3
20180404,6.31
20180403,6.29
20180402,6.28
20180330,6.28
20180329,6.29
20180328,6.3
20180327,6.28
20180326,6.27
20180323,6.31
20180322,6.33
20180321,6.32
20180320,6.33
20180319,6.33
20180316,6.33
20180315,6.32
20180314,6.32
20180313,6.32
20180312,6.33
20180309,6.33
20180308,6.34
20180307,6.33
20180306,6.31
20180305,6.35
20180302,6.35
20180301,6.36
20180228,6.33
20180227,6.32
20180226,6.32
20180223,6.33
20180222,6.35
20180221,6.35
20180220,6.34
20180219,6.35
20180216,6.35
20180215,6.35
20180214,6.35
20180213,6.34
20180212,6.33
20180209,6.29
20180208,6.33
20180207,6.27
20180206,6.29
20180205,6.29
20180202,6.3
20180201,6.3
20180131,6.29
20180130,6.32
20180129,6.34
20180126,6.32
20180125,6.32
20180124,6.36
20180123,6.4
20180122,6.41
20180119,6.4
20180118,6.42
20180117,6.43
20180116,6.45
20180115,6.44
20180112,6.45
20180111,6.5
20180110,6.51
20180109,6.53
20180108,6.5
20180105,6.49
20180104,6.49
20180103,6.5
20180102,6.49
20180101,6.51
20171229,6.5
20171228,6.53
20171227,6.56
20171226,6.54
20171225,6.56
20171222,6.57
20171221,6.59
20171220,6.58
20171219,6.6
20171218,6.62
20171215,6.61
20171214,6.61
20171213,6.62
20171212,6.62
20171211,6.62
20171208,6.62
20171207,6.62
20171206,6.61
20171205,6.62
20171204,6.62
20171201,6.61
20171130,6.61
20171129,6.61
20171128,6.61
20171127,6.6
20171124,6.6
20171123,6.58
20171122,6.61
20171121,6.63
20171120,6.63
20171117,6.63
20171116,6.63
20171115,6.62
20171114,6.64
20171113,6.64
20171110,6.64
20171109,6.64
20171108,6.63
20171107,6.64
20171106,6.63
20171103,6.63
20171102,6.61
20171101,6.6
20171031,6.63
20171030,6.65
20171027,6.65
20171026,6.64
20171025,6.64
20171024,6.63
20171023,6.64
20171020,6.62
20171019,6.61
20171018,6.63
20171017,6.62
20171016,6.59
20171013,6.58
20171012,6.59
20171011,6.59
20171010,6.58
20171009,6.63
20171006,6.66
20171005,6.65
20171004,6.65
20171003,6.65
20171002,6.65
20170929,6.65
20170928,6.67
20170927,6.64
20170926,6.64
20170925,6.62
20170922,6.59
20170921,6.59
20170920,6.57
20170919,6.58
20170918,6.57
20170915,6.55
20170914,6.56
20170913,6.54
20170912,6.53
20170911,6.53
20170908,6.48
20170907,6.49
20170906,6.52
20170905,6.54
20170904,6.53
20170901,6.56
20170831,6.59
20170830,6.59
20170829,6.6
20170828,6.62
20170825,6.65
20170824,6.66
20170823,6.66
20170822,6.66
20170821,6.67
20170818,6.67
20170817,6.68
20170816,6.69
20170815,6.68
20170814,6.67
20170811,6.67
20170810,6.65
20170809,6.67
20170808,6.7
20170807,6.72
20170804,6.73
20170803,6.72
20170802,6.72
20170801,6.72
20170731,6.73
20170728,6.74
20170727,6.74
20170726,6.75
20170725,6.75
20170724,6.75
20170721,6.77
20170720,6.76
20170719,6.75
20170718,6.75
20170717,6.77
20170714,6.78
20170713,6.78
20170712,6.79
20170711,6.8
20170710,6.8
20170707,6.8
20170706,6.8
20170705,6.8
20170704,6.8
20170703,6.8
20170630,6.78
20170629,6.78
20170628,6.8
20170627,6.81
20170626,6.84
20170623,6.84
20170622,6.83
20170621,6.83
20170620,6.83
20170619,6.82
20170616,6.81
20170615,6.81
20170614,6.79
20170613,6.8
20170612,6.8
20170609,6.8
20170608,6.8
20170607,6.79
20170606,6.8
20170605,6.8
20170602,6.81
20170601,6.81
20170531,6.82
20170530,6.86
20170529,6.86
20170526,6.85
20170525,6.87
20170524,6.89
20170523,6.89
20170522,6.89
20170519,6.88
20170518,6.89
20170517,6.88
20170516,6.89
20170515,6.89
20170512,6.9
20170511,6.9
20170510,6.9
20170509,6.91
20170508,6.9
20170505,6.9
20170504,6.9
20170503,6.9
20170502,6.89
20170501,6.89
20170428,6.89
20170427,6.9
20170426,6.89
20170425,6.89
20170424,6.89
20170421,6.88
20170420,6.88
20170419,6.89
20170418,6.88
20170417,6.88
20170414,6.89
20170413,6.89
20170412,6.89
20170411,6.89
20170410,6.9
20170407,6.9
20170406,6.9
20170405,6.89
20170404,6.89
20170403,6.89
20170331,6.89
20170330,6.89
20170329,6.89
20170328,6.88
20170327,6.87
20170324,6.88
20170323,6.89
20170322,6.88
20170321,6.89
20170320,6.91
20170317,6.9
20170316,6.9
20170315,6.92
20170314,6.91
20170313,6.91
20170310,6.91
20170309,6.91
20170308,6.91
20170307,6.9
20170306,6.9
20170303,6.9
20170302,6.89
20170301,6.88
20170228,6.87
20170227,6.87
20170224,6.87
20170223,6.87
20170222,6.88
20170221,6.88
20170220,6.88
20170217,6.86
20170216,6.86
20170215,6.87
20170214,6.87
20170213,6.88
20170210,6.88
20170209,6.88
20170208,6.88
20170207,6.89
20170206,6.86
20170203,6.87
20170202,6.88
20170201,6.88
20170131,6.88
20170130,6.88
20170127,6.88
20170126,6.88
20170125,6.88
20170124,6.86
20170123,6.85
20170120,6.88
20170119,6.87
